Open_time,Close,Volume,trades,VIX,Bitcoin_TransactionFee,volatility,GoogleTrend,DowJones,EuroStoxx50,Nasdaq,OilWTI,SPX,TradePermin,Dominance,Gold,MCHI,Weekly_return,Monthly_return,Volatility,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower
2021.10.8,0.018503495,46160.25785,1548832,18.77,20.66777196,0.768503273,42,-0.000250036,-0.006112231,-0.005082564,0.013409962,-0.001913741,89.62083333,0.424647462,0.006327677,0.007721431,0.12068188,0.171626711,0.0402253,49307.348,50294.1238,66.07367623,1950.672073,683.8580551,55405.86639,37023.14361
2021.10.9,-0.005290655,55177.08013,1609483,20,14.68665122,0.769717802,37,-0.007200489,-0.000189036,-0.006402122,0.014744802,-0.006865786,56.61805556,0.424647462,0.006327677,0.007721431,0.1535601,0.184385261,0.040288871,50649.892,51140.59584,67.7180745,2227.286225,992.5436891,56584.77045,36615.03655
2021.10.10,0.051452643,89237.83613,2427176,20,12.73358015,0.757634565,37,-0.007200489,-0.000189036,-0.006402122,0.014744802,-0.006865786,87.09166667,0.444896421,0.006327677,0.007721431,0.134003914,0.218682074,0.039656406,51733.382,51780.30568,66.70410327,2395.433195,1273.12159,57633.8362,36730.3088
2021.10.11,-0.02565487,52933.16575,1690409,20,20.71044373,0.77307659,45,-0.007200489,-0.000189036,-0.006402122,0.014744802,-0.006865786,97.14791667,0.444896421,-0.008797406,-0.002023984,0.167525039,0.272230584,0.040464678,52666.356,52815.04101,71.19710255,2724.2209,1563.341452,58965.46255,37072.37945
2021.10.12,0.024466877,53471.2855,1554412,19.85,19.08640434,0.781368275,44,-0.003412564,-0.004279905,-0.001399953,0.001490313,-0.002416772,96.31111111,0.444896421,0.005746309,-0.00622919,0.087910726,0.216656991,0.040898685,53502.559,53393.56628,66.15679951,2833.155301,1817.304222,59927.75111,37355.42289
2021.10.13,-0.000332247,55808.44492,1610489,18.64,16.82798138,0.775380613,39,-1.54E-05,0.006951757,0.007308211,-0.002480159,0.003022537,46.26736111,0.444896421,0.010154151,0.023469403,0.037096628,0.276503519,0.040585276,54419.258,54116.00878,68.39575748,2995.509431,2052.945264,61046.2338,37487.1142
2021.10.14,0.075407765,43053.33678,1372048,16.86,16.28899281,0.76277756,42,0.015555092,0.016109598,0.017279455,0.010815515,0.01706311,76.18263889,0.444896421,0.007280058,-0.007548768,0.066239759,0.217280614,0.039925602,55231.558,54703.63264,68.32803416,3087.052644,2259.76674,61889.22471,38097.86029
2021.10.15,-0.012920686,82512.90802,2649137,16.3,20.28590568,0.797759536,60,0.01094735,0.008158474,0.004986026,0.011929652,0.007460131,135.9680556,0.444896421,-0.014482682,0.01076349,0.143110016,0.281600435,0.041756643,56251.601,55970.68488,74.49795724,3468.56721,2501.526834,63398.83425,38488.42875
2021.10.16,0.010722856,35467.88096,1360379,16.31,15.68890276,0.799281025,54,-0.001024231,-0.007533033,0.008355183,0.001944579,0.003374805,77.76736111,0.444896421,-0.014482682,0.01076349,0.107841314,0.275206325,0.041836281,56807.658,56862.48218,71.72524907,3580.341583,2734.097551,64472.31082,39186.41918
2021.10.17,0.007825826,39099.24124,1331655,16.31,11.34267792,0.796604008,44,-0.001024231,-0.007533033,0.008355183,0.001944579,0.003374805,90.19583333,0.461402001,-0.014482682,0.01076349,0.125676101,0.300810909,0.041696159,57581.969,57710.81815,72.62410435,3580.341583,2952.899648,65286.78133,40310.04667
2021.10.18,0.036619188,51798.44844,1629184,16.31,15.82936149,0.795565852,50,-0.001024231,-0.007533033,0.008355183,0.001944579,0.003374805,111.8423611,0.461402001,-0.00270781,0.004401505,0.078969608,0.284040624,0.04164182,58387.81,58492.45848,73.29842177,3580.341583,3152.553826,65680.31834,42014.83966
2021.10.19,0.026770445,53628.10774,1755708,15.7,15.00707606,0.793027266,58,0.005635503,0.003716818,0.007141616,0.006307618,0.007393357,103.3458333,0.461402001,0.006618209,0.025586727,0.14793061,0.360673345,0.041508944,59320.897,59544.84603,76.26729697,3580.341583,3358.783442,66188.37069,43782.41831
2021.10.20,-0.057699676,51428.93486,1823286,15.49,18.74501966,0.706338106,74,0.004287691,0.00128155,-0.000489785,0.010969142,0.003664017,106.9229167,0.461402001,-0.000871007,0.000826988,0.150511792,0.534359147,0.036971426,60455.138,60718.76675,78.24167902,3580.341583,3406.500437,67032.77869,45155.74131
2021.10.21,-0.024197681,68538.64537,2181665,15.01,20.27685074,0.712160806,73,-0.000175797,-0.003940396,0.006217563,-0.016334804,0.002995906,180.0694444,0.461402001,0.000731159,-0.001928109,0.084487952,0.526797511,0.0372762,60927.318,60986.83643,65.2954636,3580.341583,3406.500437,67384.04563,46209.62837
2021.10.22,0.009862375,52119.35886,1555280,15.43,16.16676262,0.69706361,53,0.002076787,0.007960094,-0.00824806,0.015272727,-0.001072579,114.3569444,0.461402001,0.016270443,0.000138016,-0.015958511,0.393734236,0.036485977,61396.447,60932.54254,61.00001061,3580.341583,3406.500437,67237.84193,47661.16407
2021.10.23,-0.007090113,27626.93678,982103,15.24,11.14498353,0.693841042,44,0.001797516,-0.000119366,0.009046268,0.015272727,0.004748179,67.28263889,0.461402001,0.016270443,0.000138016,0.006754434,0.366017939,0.0363173,61788.422,60996.94389,62.06876342,3580.341583,3406.500437,66997.51848,49210.16152
2021.10.24,0.036589626,31226.57676,1052085,15.24,8.98128972,0.666506083,40,0.001797516,-0.000119366,0.009046268,0.015272727,0.004748179,69.84722222,0.455285507,0.016270443,0.000138016,-0.010988597,0.421429801,0.034886523,62138.85,60970.63046,60.76680326,3567.188137,3406.500437,66601.50631,50768.90169
2021.10.25,-0.043595802,36853.83806,1270453,15.24,14.02343665,0.669233032,46,0.001797516,-0.000119366,0.009046268,0.015272727,0.004748179,67.55347222,0.455285507,-0.001659063,0.003311231,0.017238232,0.478271242,0.035029258,62279.486,61353.93038,64.83695331,3509.271485,3406.500437,66638.45874,51892.62826
2021.10.26,-0.031748844,40217.50083,1334460,15.98,13.72514751,0.698461641,46,0.000440109,0.008514174,0.000591067,0.010625597,0.001819782,83.52916667,0.455285507,-0.010912616,-0.022002172,-0.061477034,0.397765339,0.036559153,62224.81,61167.54485,56.97517762,3204.532666,3406.500437,66660.99658,52371.47142
2021.10.27,0.037019734,62124.49016,1913083,16.98,12.54541851,0.704296375,51,-0.007444441,-0.000731539,8.53E-06,-0.023508565,-0.005051598,116.2333333,0.455285507,0.0054325,-0.010826842,-0.114966786,0.385933872,0.036864557,61913.321,60666.79852,52.22524004,2776.465242,3406.500437,66393.21124,53102.07876
2021.10.28,0.027697818,61056.35301,1878275,16.53,12.98178558,0.695799459,46,0.00675642,0.003077557,0.013932937,0.001814662,0.009829338,123.7784722,0.455285507,0.00459546,0.000710789,-0.026003828,0.476504965,0.036419808,61769.926,60650.26969,56.62215682,2581.947286,3265.183608,66142.95683,54014.77917
2021.10.29,-0.006337293,43973.90414,1417344,16.26,15.65614451,0.697473441,42,0.00249311,0.00394202,0.003254118,0.009177636,0.001949343,92.70625,0.455285507,-0.019046299,-0.016477329,0.025795616,0.499212268,0.036507428,61567.238,60941.8043,59.71975984,2533.966468,3118.94018,66071.57398,54816.56102
2021.10.30,-0.009042957,31478.12566,1197748,16.41,10.41767014,0.68473714,38,0.002632081,0.00703672,0.006292912,0.005743688,0.001800069,58.77847222,0.455285507,-0.019046299,-0.016477329,0.009340355,0.411533608,0.03584078,61153.016,61108.6017,58.65903903,2436.025868,2982.357317,65753.72595,55854.42805
2021.10.31,-0.006340804,39267.63794,1563417,16.41,8.99031936,0.613037673,37,0.002632081,0.00703672,0.006292912,0.005743688,0.001800069,72.51527778,0.443356483,-0.019046299,-0.016477329,0.007355196,0.2733226,0.032087858,61063.681,61143.36502,57.11012781,2286.907097,2843.267273,65692.10943,56298.88957
2021.11.1,0.037905729,44687.66672,1472636,16.41,15.30868889,0.611568334,39,0.002632081,0.00703672,0.006292912,0.005743688,0.001800069,93.23333333,0.443356483,0.013933245,0.01559795,-0.034364488,0.278707628,0.03201095,61085.97,61101.13684,56.00355366,2113.007922,2697.215403,65308.79939,57173.61761
2021.11.2,-0.005117211,46368.2841,1858362,16.03,17.50019127,0.619942601,41,0.003864527,0.003679502,0.003441926,-0.001665675,0.003680367,84.81180556,0.443356483,-0.001867544,-0.028299175,0.047923703,0.311617778,0.032449279,61279.294,61486.38287,60.85554798,2136.866427,2585.145608,65255.29983,57812.41617
2021.11.3,-0.023872083,43336.09049,1601925,15.1,15.93237584,0.620517354,39,0.002911022,0.003116693,0.010350424,-0.036348469,0.006461296,80.425,0.443356483,-0.015080008,0.009805327,0.076746721,0.277736042,0.032479363,61483.72,61742.76416,59.85944012,2105.400168,2489.19652,65009.2738,58613.2962
2021.11.4,-0.007458098,35930.93314,1346081,15.44,16.38430664,0.615790149,38,-0.000922352,0.005506299,0.008141501,-0.025352461,0.004181892,66.35972222,0.443356483,0.018543197,-0.003333377,0.013522212,0.192784852,0.03223193,61315.343,61679.53613,55.33254466,1936.978567,2378.752929,65000.34185,58594.48715
2021.11.5,0.008754762,31604.48749,1243074,16.48,17.51744891,0.565788371,36,0.005639428,0.006853836,0.001962321,0.031214313,0.003732858,60.33194444,0.443356483,0.003173454,-0.016286099,-0.02114878,0.101638254,0.029614717,61376.174,61544.55138,53.99156282,1746.423654,2252.287074,64999.80614,58601.17786
2021.11.6,0.029330765,25590.57408,965309,17.22,10.76522666,0.554572522,32,0.002870242,-0.002408871,0.000674322,0.008121078,0.000887701,57.31041667,0.443356483,0.003173454,-0.016286099,-0.006281686,0.14289037,0.029027652,61681.891,61531.10749,55.34931403,1619.783837,2125.786427,64998.0578,58597.1542
2021.11.7,0.067204026,25515.6883,1068629,17.22,9.63271774,0.561030339,34,0.002870242,-0.002408871,0.000674322,0.008121078,0.000887701,57.46597222,0.427392591,0.003173454,-0.016286099,0.032198963,0.172788006,0.02936567,61951.661,61847.9225,59.67996267,1645.932997,2029.815741,65128.09137,58593.49563
2021.11.8,-0.008562205,54442.09455,2349581,17.22,16.09920783,0.599380401,50,0.002870242,-0.002408871,0.000674322,0.008121078,0.000887701,117.14375,0.427392591,0.011377196,0.009903887,0.108596281,0.22886577,0.031373004,62478.873,62880.26931,67.64926804,1986.873187,2021.22723,66034.04074,58012.07026
2021.11.9,-0.030848427,44661.37807,1847655,17.78,23.26600511,0.600357613,54,-0.003080789,-0.001815036,-0.00599536,0.027096302,-0.003498735,100.7854167,0.427392591,0.002716273,-0.008196692,0.05896347,0.224824091,0.031424154,62987.72,63619.79489,65.74646253,2185.227317,2054.027247,66295.54735,57845.18865
2021.11.10,-0.001667169,65171.50405,2347934,18.73,18.41489098,0.592684958,52,-0.006609034,0.000964409,-0.01660714,-0.033392751,-0.008225815,142.5159722,0.427392591,0.017566902,0.0097402,0.031574899,0.1289526,0.031022549,63345.983,63849.36491,59.32723241,2150.982407,2073.418279,66613.64312,57796.02088
2021.11.11,-0.01006619,37237.98058,1327827,17.66,15.55562963,0.58314723,44,-0.004398843,0.002110917,0.005221245,0.003073519,0.000550927,73.06041667,0.427392591,-0.000806712,0.032592869,0.055041118,0.156746629,0.030523321,63732.298,64017.52766,59.0022929,2091.010783,2076.93678,66899.96057,57918.30743
2021.11.12,0.004019979,44490.10816,1479149,16.29,14.88517644,0.581307565,42,0.004985353,0.002829279,0.009976898,-0.009805123,0.007222639,97.07777778,0.427392591,0.001426342,0.000141571,0.052268798,0.117754632,0.030427029,63822.522,64036.56445,56.97652434,1968.181497,2055.185724,67071.47365,58030.34235
2021.11.13,0.017693383,22504.97383,904149,16.49,10.69343882,0.581082389,37,-0.00035623,0.003629017,-0.00044827,0.001113999,-1.07E-05,47.87291667,0.427392591,0.001426342,0.000141571,0.047329773,0.122620969,0.030415242,63970.874,64099.00727,57.59635577,1870.081155,2018.16481,67244.0836,58210.5104
2021.11.14,-0.029187825,25705.07347,951393,16.49,8.67145475,0.524294981,39,-0.00035623,0.003629017,-0.00044827,0.001113999,-1.07E-05,59.06805556,0.431222568,0.001426342,0.000141571,0.035488898,0.062372775,0.027442854,64383.283,64357.20595,60.317088,1862.778823,1987.087613,67534.77385,58163.85215
2021.11.15,-0.055778208,37829.37124,1305209,16.49,12.66008946,0.533264326,40,-0.00035623,0.003629017,-0.00044827,0.001113999,-1.07E-05,103.7472222,0.431222568,-0.000349359,-0.007359255,-0.058038383,0.044864796,0.027912331,64650.245,64220.7576,54.04734852,1683.27644,1926.325378,67554.54828,58471.87072
2021.11.16,0.004761994,77455.15609,2353681,16.37,12.97971574,0.568599936,52,0.001517702,0.003488221,0.00756977,-0.00148368,0.003865209,190.2090278,0.431222568,-0.000376364,0.012118606,-0.102898145,-0.023882657,0.029761881,64509.071,63464.05076,44.75308756,1240.437063,1789.147715,67335.5833,58855.3787
2021.11.17,-0.057225245,46289.38491,1471305,17.11,13.4647262,0.568143858,46,-0.005842751,-0.000154493,-0.003273473,-0.029717682,-0.002601629,127.8631944,0.431222568,0.003065835,-0.010142288,-0.069935112,-0.026850093,0.029738009,64216.199,62896.92699,45.56572335,902.1619155,1611.750555,67354.08528,58813.77472
2021.11.18,0.020400544,62146.99931,1960419,17.59,11.7643974,0.585063255,50,-0.001672648,-0.003887921,0.00453096,0.008295048,0.003384755,149.2895833,0.431222568,-0.00246662,-0.027750065,-0.121694019,-0.114948696,0.03062361,63152.778,61805.05299,38.24987601,351.3775472,1359.675954,67901.00337,57730.64763
2021.11.19,0.028513456,50715.88726,1560459,17.91,13.20134335,0.581310335,48,-0.007498268,-0.006211648,0.003984691,-0.036830781,-0.001398649,99.73333333,0.431222568,0.000430038,0.005269321,-0.094662803,-0.120439397,0.030427174,62263.236,61122.72335,41.6412749,8.432101386,1089.427183,68129.20618,57121.74982
2021.11.20,-0.018180125,33811.5901,1200190,19.17,12.96530977,0.558053141,39,0.000485085,-0.004081286,-0.012622186,0.008541393,-0.003197132,64.10347222,0.431222568,0.000430038,0.005269321,-0.072576732,-0.039966459,0.029209836,61745.744,60865.41184,46.18110205,-128.3091123,845.879924,68174.9741,56916.7529
2021.11.21,-0.040511057,31902.22785,1249219,19.17,9.23059486,0.555285336,36,0.000485085,-0.004081286,-0.012622186,0.008541393,-0.003197132,66.76458333,0.42254184,0.000430038,0.005269321,-0.105268235,-0.034046146,0.029064963,61130.52,60457.52241,43.77611677,-320.5721246,612.5895143,68288.92493,56573.89307
2021.11.22,0.023007198,51724.32047,1624768,19.17,12.30824165,0.570756978,40,0.000485085,-0.004081286,-0.012622186,0.008541393,-0.003197132,130.3152778,0.42254184,-0.024206115,-0.010629048,-0.11570409,-0.082229356,0.029874786,60343.015,59692.00561,38.99185202,-656.9982211,358.6719672,68541.81627,55623.72073
2021.11.23,-0.007003321,49917.85017,1570845,19.38,12.28852264,0.577278079,44,0.005461934,-0.012646674,-0.005021836,0.022801303,0.001657079,123.2347222,0.42254184,-0.014812368,-0.006769669,-0.041918871,-0.054409683,0.030216116,59659.142,59300.96277,42.66877077,-809.8605107,124.9654716,68569.27892,55060.73708
2021.11.24,0.031888774,39612.04964,1432991,18.58,14.01867125,0.560945533,43,-0.000263027,-0.001767114,0.004443067,-0.001401274,0.002293901,90.70277778,0.42254184,-0.003968365,0.003704253,-0.053137574,-0.094175728,0.029361231,58821.061,58907.74954,41.82345343,-952.5417859,-90.53597987,68673.01865,54531.32535
2021.11.25,-0.088768624,42153.51522,1604266,28.62,14.85821293,0.553722653,40,-0.025277354,0.003973107,-0.022313971,-0.012501595,-0.022724856,74.12638889,0.42254184,0.003423024,0.003704253,0.036362825,-0.022683192,0.028983168,58356.423,58917.31508,46.94178622,-908.1236194,-254.0535078,68667.9641,54338.7039
2021.11.26,0.018510408,65927.87066,2138184,28.62,14.57347377,0.625476912,49,-0.025277354,-0.038969228,-0.022313971,-0.119622788,-0.022724856,126.8111111,0.42254184,0.007074351,-0.025981622,-0.074514093,-0.080236843,0.032738958,57723.189,57973.53597,36.89935992,-1280.487579,-459.340322,69080.59995,53151.66005
2021.11.27,0.046670357,29716.99957,1110145,22.96,8.44446976,0.614075491,40,0.006779498,0.004873361,0.018795274,0.026412326,0.013200221,75.69305556,0.42254184,0.007074351,-0.025981622,-0.083515122,-0.096653305,0.03214218,57160.805,57382.17125,39.54587773,-1478.299939,-663.1322454,69072.58552,52304.41848
2021.11.28,0.00875375,36163.7137,1253408,22.96,7.36052107,0.629340719,39,0.006779498,0.004873361,0.018795274,0.026412326,0.013200221,89.31319444,0.415895709,0.007074351,-0.025981622,-0.022980102,-0.079976438,0.032941199,57199.131,57362.66375,45.82909955,-1412.708484,-813.0474932,68037.12799,52314.78101
2021.11.29,-0.014291166,40125.28009,1349625,22.96,11.13359834,0.630305827,42,0.006779498,0.004873361,0.018795274,0.026412326,0.013200221,77.80277778,0.415895709,-0.008246335,-0.006214049,0.02718483,-0.066003774,0.032991715,57171.532,57437.86125,46.9938434,-1305.224598,-911.4829142,66961.07569,52473.69231
2021.11.30,0.004100223,49161.05194,1587472,27.19,12.63960254,0.631336109,40,-0.018562759,-0.011303051,-0.015532069,-0.05389564,-0.018961306,120.0569444,0.415895709,0.010330636,-0.005490331,-0.010265849,-0.070950313,0.033045642,56895.837,57349.26102,45.26762613,-1272.00623,-983.5875774,66234.84127,52406.73973
2021.12.1,-0.012306399,44956.63656,1442301,31.12,20.56160479,0.63146538,38,-0.013388347,0.028572061,-0.018254966,-0.009217286,-0.011815196,101.4736111,0.415895709,-0.008396143,-0.007054118,0.000801214,-0.061188181,0.033052409,56752.042,57319.22629,45.87316257,-1212.857068,-1029.441476,65414.12567,52468.43633
2021.12.2,-0.050978624,37574.05976,1307890,27.95,18.87918059,0.616061176,36,0.018157347,-0.017020207,0.008343358,0.014183316,0.014194423,86.25763889,0.415895709,-0.013553165,0.003088757,-0.042062498,-0.106606312,0.032246116,56775.358,57166.70151,44.28308209,-1208.831404,-1065.319461,64634.29941,52484.07359
2021.12.3,-0.08299427,58927.69027,1865063,30.67,13.28258262,0.638190396,41,-0.00172374,-0.00678429,-0.01923437,-0.003609023,-0.008448581,117.3972222,0.415895709,0.001444759,-0.028637369,-0.002335531,-0.147789352,0.033404412,56381.336,56518.40124,38.41583087,-1421.588489,-1136.573267,63827.67878,52212.79922
2021.12.4,0.004961297,114203.3737,3362771,27.18,17.45400848,0.69155161,87,0.018708748,0.013960271,0.009259241,0.048747359,0.011730929,206.6526734,0.415895709,0.001444759,-0.028637369,-0.101762704,-0.199406108,0.036197466,55582.754,55179.14101,31.47667853,-1926.950553,-1294.648724,63170.44389,51233.37111
2021.12.5,0.021167362,45580.82012,1371839,27.18,21.84550986,0.692745204,61,0.018708748,0.013960271,0.009259241,0.048747359,0.011730929,108.3333333,0.401052396,0.001444759,-0.028637369,-0.137556814,-0.189388504,0.036259941,54626.351,54127.72083,32.19966782,-2281.476722,-1492.014324,62630.47059,50352.30341
2021.12.6,0.002914838,58571.21575,1741956,27.18,12.98769813,0.697483129,55,0.018708748,0.013960271,0.009259241,0.048747359,0.011730929,125.2805556,0.401052396,0.006279879,0.016325931,-0.126943684,-0.179414032,0.036507936,54297.89,53457.57522,35.34938563,-2449.830767,-1683.577612,62471.18114,49549.89786
2021.12.7,-0.002327781,38253.46877,1212350,21.89,11.38683329,0.686685735,49,0.013977903,0.033620087,0.030329422,0.036839833,0.020707063,82.95486111,0.401052396,0.001518005,0.019026715,-0.111704082,-0.200472899,0.035942774,53884.682,52936.007,35.80103052,-2542.084896,-1855.279069,62077.97914,48967.50786
2021.12.8,-0.057965742,38425.92466,1118225,19.9,10.34711221,0.633121409,46,0.000988818,-0.010081381,0.0063792,0.004302568,0.003085294,76.93263889,0.401052396,0.001375361,0.009182829,-0.117390735,-0.252564685,0.033139089,53204.313,52487.85845,35.58659957,-2594.788103,-2003.180876,62094.8317,48308.6123
